method,row_index,sample_id,condition_id,pair_id,split,image_path,source_smiles,target_smiles,source_scaffold,target_scaffold,condition_properties,property_count,instruction,source_tanimoto_target,source_similarity_bin,latent_mse,latent_mae,target_latent_cosine,source_latent_cosine,source_MW,target_MW,delta_MW,MW_active,MW_direction,source_LogP,target_LogP,delta_LogP,LogP_active,LogP_direction,source_QED,target_QED,delta_QED,QED_active,QED_direction,source_TPSA,target_TPSA,delta_TPSA,TPSA_active,TPSA_direction,source_HBD,target_HBD,delta_HBD,HBD_active,HBD_direction,source_HBA,target_HBA,delta_HBA,HBA_active,HBA_direction,source_RB,target_RB,delta_RB,RB_active,RB_direction,SMILES,molscribe_score
univideo_image_vae,81,edit:univideo_edit:mpair_00000327_cond_00_5p,mpair_00000327_cond_00_5p,mpair_00000327,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00081.png,CSC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2CC1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(C(F)(F)F)c1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,LogP,QED,HBA,RB",5,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 451.32, increase LogP toward 2.1, decrease QED toward 0.48, decrease hydrogen-bond acceptor count toward 4, and decrease rotatable bond count toward 4.",0.5757575757575758,medium_similarity,2.069972515106201,0.7167302370071411,0.36130209830008736,0.9807514250917031,361.42300000000006,451.3230000000001,89.90000000000003,True,increase,0.8350000000000002,2.0955999999999997,1.2605999999999995,True,increase,0.6699274889764619,0.4795891963980345,-0.19033829257842744,True,decrease,112.73,112.73,0.0,False,,3.0,3.0,0.0,False,,5.0,4.0,-1.0,True,decrease,5.0,4.0,-1.0,True,decrease,,0.09825063704823454
univideo_image_vae,82,edit:univideo_edit:mpair_00000327_cond_01_5p,mpair_00000327_cond_01_5p,mpair_00000327,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00082.png,CSC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2CC1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(C(F)(F)F)c1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,LogP,QED,HBA,RB",5,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 451.32, increase LogP toward 2.1, decrease QED toward 0.48, decrease hydrogen-bond acceptor count toward 4, and decrease rotatable bond count toward 4.",0.5757575757575758,medium_similarity,2.0225002765655518,0.7084460854530334,0.36590764271664583,0.9909751949194296,361.42300000000006,451.3230000000001,89.90000000000003,True,increase,0.8350000000000002,2.0955999999999997,1.2605999999999995,True,increase,0.6699274889764619,0.4795891963980345,-0.19033829257842744,True,decrease,112.73,112.73,0.0,False,,3.0,3.0,0.0,False,,5.0,4.0,-1.0,True,decrease,5.0,4.0,-1.0,True,decrease,,0.08144202049200734
univideo_image_vae,83,edit:univideo_edit:mpair_00000327_cond_02_4p,mpair_00000327_cond_02_4p,mpair_00000327,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00083.png,CSC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2CC1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(C(F)(F)F)c1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,LogP,HBA,RB",4,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 451.32, increase LogP toward 2.1, decrease hydrogen-bond acceptor count toward 4, and decrease rotatable bond count toward 4.",0.5757575757575758,medium_similarity,2.032581329345703,0.714998722076416,0.3601614247422835,0.9927855211535468,361.42300000000006,451.3230000000001,89.90000000000003,True,increase,0.8350000000000002,2.0955999999999997,1.2605999999999995,True,increase,0.6699274889764619,0.4795891963980345,-0.19033829257842744,False,decrease,112.73,112.73,0.0,False,,3.0,3.0,0.0,False,,5.0,4.0,-1.0,True,decrease,5.0,4.0,-1.0,True,decrease,,0.0831908100284636
univideo_image_vae,84,edit:univideo_edit:mpair_00000328_cond_00_2p,mpair_00000328_cond_00_2p,mpair_00000328,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00084.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(F)cc1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(Br)c1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,QED",2,Preserve the core scaffold and edit the molecule to increase molecular weight toward 462.22 and increase QED toward 0.592.,0.7377049180327869,easy_high_similarity,1.721858024597168,0.6007216572761536,0.4675163144144321,0.982593338739722,401.3160000000001,462.2220000000001,60.906000000000006,True,increase,1.2158999999999993,1.8392999999999997,0.6234000000000004,False,increase,0.5187711593734389,0.5917241763797754,0.0729530170063365,True,increase,112.73,112.73,0.0,False,,3.0,3.0,0.0,False,,4.0,4.0,0.0,False,,4.0,4.0,0.0,False,,,0.03863183103191356
univideo_image_vae,85,edit:univideo_edit:mpair_00000328_cond_01_3p,mpair_00000328_cond_01_3p,mpair_00000328,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00085.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(F)cc1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(Br)c1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,LogP,QED",3,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 462.22, increase LogP toward 1.84, and increase QED toward 0.592.",0.7377049180327869,easy_high_similarity,1.7255678176879883,0.6080646514892578,0.4740775273519137,0.9757664331178618,401.3160000000001,462.2220000000001,60.906000000000006,True,increase,1.2158999999999993,1.8392999999999997,0.6234000000000004,True,increase,0.5187711593734389,0.5917241763797754,0.0729530170063365,True,increase,112.73,112.73,0.0,False,,3.0,3.0,0.0,False,,4.0,4.0,0.0,False,,4.0,4.0,0.0,False,,,0.04381649943534285
univideo_image_vae,86,edit:univideo_edit:mpair_00000328_cond_02_3p,mpair_00000328_cond_02_3p,mpair_00000328,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00086.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(F)cc1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(Br)c1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,LogP,QED",3,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 462.22, increase LogP toward 1.84, and increase QED toward 0.592.",0.7377049180327869,easy_high_similarity,1.7078348398208618,0.592546820640564,0.47589778295206503,0.9829108428084586,401.3160000000001,462.2220000000001,60.906000000000006,True,increase,1.2158999999999993,1.8392999999999997,0.6234000000000004,True,increase,0.5187711593734389,0.5917241763797754,0.0729530170063365,True,increase,112.73,112.73,0.0,False,,3.0,3.0,0.0,False,,4.0,4.0,0.0,False,,4.0,4.0,0.0,False,,,0.08094123463767271
univideo_image_vae,87,edit:univideo_edit:mpair_00000329_cond_00_4p,mpair_00000329_cond_00_4p,mpair_00000329,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00087.png,CSC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2CC1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(F)cc1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,QED,HBA,RB",4,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 401.32, decrease QED toward 0.519, decrease hydrogen-bond acceptor count toward 4, and decrease rotatable bond count toward 4.",0.5873015873015873,medium_similarity,2.156212329864502,0.7231993675231934,0.34077411425161774,0.9865583830946669,361.42300000000006,401.3160000000001,39.89300000000003,True,increase,0.8350000000000002,1.2158999999999993,0.38089999999999913,False,increase,0.6699274889764619,0.5187711593734389,-0.15115632960302305,True,decrease,112.73,112.73,0.0,False,,3.0,3.0,0.0,False,,5.0,4.0,-1.0,True,decrease,5.0,4.0,-1.0,True,decrease,,0.08376028773685297
univideo_image_vae,88,edit:univideo_edit:mpair_00000329_cond_01_3p,mpair_00000329_cond_01_3p,mpair_00000329,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00088.png,CSC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2CC1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(F)cc1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"QED,HBA,RB",3,"Preserve the core scaffold and edit the molecule to decrease QED toward 0.519, decrease hydrogen-bond acceptor count toward 4, and decrease rotatable bond count toward 4.",0.5873015873015873,medium_similarity,2.152459144592285,0.7219272255897522,0.33828587696436485,0.9935301318318391,361.42300000000006,401.3160000000001,39.89300000000003,False,increase,0.8350000000000002,1.2158999999999993,0.38089999999999913,False,increase,0.6699274889764619,0.5187711593734389,-0.15115632960302305,True,decrease,112.73,112.73,0.0,False,,3.0,3.0,0.0,False,,5.0,4.0,-1.0,True,decrease,5.0,4.0,-1.0,True,decrease,,0.0820045053648452
univideo_image_vae,89,edit:univideo_edit:mpair_00000329_cond_02_3p,mpair_00000329_cond_02_3p,mpair_00000329,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00089.png,CSC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2CC1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(F)cc1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"QED,HBA,RB",3,"Preserve the core scaffold and edit the molecule to decrease QED toward 0.519, decrease hydrogen-bond acceptor count toward 4, and decrease rotatable bond count toward 4.",0.5873015873015873,medium_similarity,2.1706032752990723,0.7273252010345459,0.33625547304219117,0.9907267053378367,361.42300000000006,401.3160000000001,39.89300000000003,False,increase,0.8350000000000002,1.2158999999999993,0.38089999999999913,False,increase,0.6699274889764619,0.5187711593734389,-0.15115632960302305,True,decrease,112.73,112.73,0.0,False,,3.0,3.0,0.0,False,,5.0,4.0,-1.0,True,decrease,5.0,4.0,-1.0,True,decrease,,0.08167817260449131
univideo_image_vae,90,edit:univideo_edit:mpair_00000330_cond_00_2p,mpair_00000330_cond_00_2p,mpair_00000330,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00090.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(O)cc1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(C(F)(F)F)c1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"QED,HBD",2,Preserve the core scaffold and edit the molecule to decrease QED toward 0.48 and decrease hydrogen-bond donor count toward 3.,0.7377049180327869,easy_high_similarity,1.8946149349212646,0.6491749286651611,0.421758573158102,0.9727646556119701,399.3250000000001,451.3230000000001,51.99799999999999,False,increase,0.7823999999999993,2.0955999999999997,1.3132000000000004,False,increase,0.5533729404309352,0.4795891963980345,-0.07378374403290072,True,decrease,132.96,112.73,-20.230000000000004,False,decrease,4.0,3.0,-1.0,True,decrease,5.0,4.0,-1.0,False,decrease,4.0,4.0,0.0,False,,,0.0786336711452653
univideo_image_vae,91,edit:univideo_edit:mpair_00000330_cond_01_3p,mpair_00000330_cond_01_3p,mpair_00000330,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00091.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(O)cc1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(C(F)(F)F)c1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,LogP,HBD",3,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 451.32, increase LogP toward 2.1, and decrease hydrogen-bond donor count toward 3.",0.7377049180327869,easy_high_similarity,1.8341023921966553,0.6221765279769897,0.42056499338434034,0.992837771647642,399.3250000000001,451.3230000000001,51.99799999999999,True,increase,0.7823999999999993,2.0955999999999997,1.3132000000000004,True,increase,0.5533729404309352,0.4795891963980345,-0.07378374403290072,False,decrease,132.96,112.73,-20.230000000000004,False,decrease,4.0,3.0,-1.0,True,decrease,5.0,4.0,-1.0,False,decrease,4.0,4.0,0.0,False,,,0.07788902500954767
univideo_image_vae,92,edit:univideo_edit:mpair_00000330_cond_02_3p,mpair_00000330_cond_02_3p,mpair_00000330,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00092.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(O)cc1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(C(F)(F)F)c1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"LogP,QED,HBD",3,"Preserve the core scaffold and edit the molecule to increase LogP toward 2.1, decrease QED toward 0.48, and decrease hydrogen-bond donor count toward 3.",0.7377049180327869,easy_high_similarity,1.8249589204788208,0.6186665296554565,0.42238872595284377,0.9946152453441383,399.3250000000001,451.3230000000001,51.99799999999999,False,increase,0.7823999999999993,2.0955999999999997,1.3132000000000004,True,increase,0.5533729404309352,0.4795891963980345,-0.07378374403290072,True,decrease,132.96,112.73,-20.230000000000004,False,decrease,4.0,3.0,-1.0,True,decrease,5.0,4.0,-1.0,False,decrease,4.0,4.0,0.0,False,,,0.07984345713630318
univideo_image_vae,93,edit:univideo_edit:mpair_00000331_cond_00_3p,mpair_00000331_cond_00_3p,mpair_00000331,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00093.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(O)cc1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(F)cc1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"TPSA,HBD,HBA",3,"Preserve the core scaffold and edit the molecule to decrease TPSA toward 112.73, decrease hydrogen-bond donor count toward 3, and decrease hydrogen-bond acceptor count toward 4.",0.8545454545454545,easy_high_similarity,1.2760273218154907,0.5094627141952515,0.6093152855953565,0.9862260819925697,399.3250000000001,401.3160000000001,1.9909999999999854,False,increase,0.7823999999999993,1.2158999999999993,0.4335,False,increase,0.5533729404309352,0.5187711593734389,-0.03460178105749634,False,decrease,132.96,112.73,-20.230000000000004,True,decrease,4.0,3.0,-1.0,True,decrease,5.0,4.0,-1.0,True,decrease,4.0,4.0,0.0,False,,,0.07633214391147097
univideo_image_vae,94,edit:univideo_edit:mpair_00000331_cond_01_3p,mpair_00000331_cond_01_3p,mpair_00000331,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00094.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(O)cc1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(F)cc1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"TPSA,HBD,HBA",3,"Preserve the core scaffold and edit the molecule to decrease TPSA toward 112.73, decrease hydrogen-bond donor count toward 3, and decrease hydrogen-bond acceptor count toward 4.",0.8545454545454545,easy_high_similarity,1.2630786895751953,0.4873185157775879,0.6095872421451729,0.9917619874394071,399.3250000000001,401.3160000000001,1.9909999999999854,False,increase,0.7823999999999993,1.2158999999999993,0.4335,False,increase,0.5533729404309352,0.5187711593734389,-0.03460178105749634,False,decrease,132.96,112.73,-20.230000000000004,True,decrease,4.0,3.0,-1.0,True,decrease,5.0,4.0,-1.0,True,decrease,4.0,4.0,0.0,False,,,0.07907102969475091
univideo_image_vae,95,edit:univideo_edit:mpair_00000331_cond_02_3p,mpair_00000331_cond_02_3p,mpair_00000331,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00095.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(O)cc1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(F)cc1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"TPSA,HBD,HBA",3,"Preserve the core scaffold and edit the molecule to decrease TPSA toward 112.73, decrease hydrogen-bond donor count toward 3, and decrease hydrogen-bond acceptor count toward 4.",0.8545454545454545,easy_high_similarity,1.363429307937622,0.5592080950737,0.5961675860882011,0.9605831764550159,399.3250000000001,401.3160000000001,1.9909999999999854,False,increase,0.7823999999999993,1.2158999999999993,0.4335,False,increase,0.5533729404309352,0.5187711593734389,-0.03460178105749634,False,decrease,132.96,112.73,-20.230000000000004,True,decrease,4.0,3.0,-1.0,True,decrease,5.0,4.0,-1.0,True,decrease,4.0,4.0,0.0,False,,,0.4664990053977817
univideo_image_vae,96,edit:univideo_edit:mpair_00000332_cond_00_5p,mpair_00000332_cond_00_5p,mpair_00000332,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00096.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(O)cc1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(Br)c1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,LogP,TPSA,HBD,HBA",5,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 462.22, increase LogP toward 1.84, decrease TPSA toward 112.73, decrease hydrogen-bond donor count toward 3, and decrease hydrogen-bond acceptor count toward 4.",0.7377049180327869,easy_high_similarity,1.3311915397644043,0.4978227913379669,0.5806265214466462,0.9957996716601805,399.3250000000001,462.2220000000001,62.89699999999999,True,increase,0.7823999999999993,1.8392999999999997,1.0569000000000004,True,increase,0.5533729404309352,0.5917241763797754,0.03835123594884016,False,increase,132.96,112.73,-20.230000000000004,True,decrease,4.0,3.0,-1.0,True,decrease,5.0,4.0,-1.0,True,decrease,4.0,4.0,0.0,False,,,0.0781691967199246
univideo_image_vae,97,edit:univideo_edit:mpair_00000332_cond_01_5p,mpair_00000332_cond_01_5p,mpair_00000332,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00097.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(O)cc1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(Br)c1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,LogP,TPSA,HBD,HBA",5,"Preserve the core scaffold and edit the molecule to increase molecular weight toward 462.22, increase LogP toward 1.84, decrease TPSA toward 112.73, decrease hydrogen-bond donor count toward 3, and decrease hydrogen-bond acceptor count toward 4.",0.7377049180327869,easy_high_similarity,1.329832911491394,0.49606987833976746,0.5817689196583494,0.9954381678904186,399.3250000000001,462.2220000000001,62.89699999999999,True,increase,0.7823999999999993,1.8392999999999997,1.0569000000000004,True,increase,0.5533729404309352,0.5917241763797754,0.03835123594884016,False,increase,132.96,112.73,-20.230000000000004,True,decrease,4.0,3.0,-1.0,True,decrease,5.0,4.0,-1.0,True,decrease,4.0,4.0,0.0,False,,,0.07888218411244452
univideo_image_vae,98,edit:univideo_edit:mpair_00000332_cond_02_3p,mpair_00000332_cond_02_3p,mpair_00000332,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00098.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(O)cc1,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1cccc(Br)c1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"TPSA,HBD,HBA",3,"Preserve the core scaffold and edit the molecule to decrease TPSA toward 112.73, decrease hydrogen-bond donor count toward 3, and decrease hydrogen-bond acceptor count toward 4.",0.7377049180327869,easy_high_similarity,1.3981698751449585,0.5515094995498657,0.5770323230495256,0.9707946373597481,399.3250000000001,462.2220000000001,62.89699999999999,False,increase,0.7823999999999993,1.8392999999999997,1.0569000000000004,False,increase,0.5533729404309352,0.5917241763797754,0.03835123594884016,False,increase,132.96,112.73,-20.230000000000004,True,decrease,4.0,3.0,-1.0,True,decrease,5.0,4.0,-1.0,True,decrease,4.0,4.0,0.0,False,,,0.04198837209648142
univideo_image_vae,99,edit:univideo_edit:mpair_00000333_cond_00_3p,mpair_00000333_cond_00_3p,mpair_00000333,eval,/scratch/bdong/projects/Diffusion-Molecule/SketchMol-Understanding-Condition/outputs/univideo_molecule_generation_v2_residual_ink/univideo_molecule/eval_latent/generated_images/generated_00099.png,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C(F)(F)F)CC[C@H]12)c1ccc(F)cc1,CSC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2CC1,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,O=C(Cc1ccccc1)N[C@@H]1C(=O)N2C=CCC[C@H]12,"MW,QED,RB",3,"Preserve the core scaffold and edit the molecule to decrease molecular weight toward 361.42, increase QED toward 0.67, and increase rotatable bond count toward 5.",0.5873015873015873,medium_similarity,2.1164817810058594,0.7215027809143066,0.34947654702627473,0.9908109271436378,401.3160000000001,361.42300000000006,-39.89300000000003,True,decrease,1.2158999999999993,0.8350000000000002,-0.38089999999999913,False,decrease,0.5187711593734389,0.6699274889764619,0.15115632960302305,True,increase,112.73,112.73,0.0,False,,3.0,3.0,0.0,False,,4.0,5.0,1.0,False,increase,4.0,5.0,1.0,True,increase,,0.07333293630120655
